"","TREE_UNIQUE_ID","PLOT_UNIQUE_ID","CN","INVYR","STATECD","COUNTYCD","UNITCD","PLOT","SUBP","TREE","SPCD","STATUSCD","DIA","HT"
"23374","30_5_93_89217_2_15","30_5_93_89217",474182447489998,2016,30,93,5,89217,2,15,101,1,7.6,32
"23375","30_5_93_89217_2_16","30_5_93_89217",11880778010690,2006,30,93,5,89217,2,16,101,1,5.7,27
"23376","30_5_93_89217_2_16","30_5_93_89217",474182447489998,2016,30,93,5,89217,2,16,101,1,5.8,31
"23377","30_5_93_89217_2_17","30_5_93_89217",11880778010690,2006,30,93,5,89217,2,17,101,1,8.4,35
"23378","30_5_93_89217_2_17","30_5_93_89217",474182447489998,2016,30,93,5,89217,2,17,101,2,8.1,37
"23379","30_5_93_89217_2_18","30_5_93_89217",11880778010690,2006,30,93,5,89217,2,18,101,1,7.1,27
"23380","30_5_93_89217_2_18","30_5_93_89217",474182447489998,2016,30,93,5,89217,2,18,101,1,7.4,31
"23381","30_5_93_89217_2_19","30_5_93_89217",11880778010690,2006,30,93,5,89217,2,19,101,1,7.8,30
"23382","30_5_93_89217_2_19","30_5_93_89217",474182447489998,2016,30,93,5,89217,2,19,101,1,8,33
"23383","30_5_93_89217_2_2","30_5_93_89217",11880778010690,2006,30,93,5,89217,2,2,101,1,8.9,27
"23384","30_5_93_89217_2_2","30_5_93_89217",474182447489998,2016,30,93,5,89217,2,2,101,2,8.8,27
"23385","30_5_93_89217_2_20","30_5_93_89217",11880778010690,2006,30,93,5,89217,2,20,101,2,6,27
"23386","30_5_93_89217_2_20","30_5_93_89217",474182447489998,2016,30,93,5,89217,2,20,101,2,5.5,27
"23387","30_5_93_89217_2_21","30_5_93_89217",11880778010690,2006,30,93,5,89217,2,21,101,1,6,30
"23388","30_5_93_89217_2_21","30_5_93_89217",474182447489998,2016,30,93,5,89217,2,21,101,1,6.2,32
"23389","30_5_93_89217_2_22","30_5_93_89217",11880778010690,2006,30,93,5,89217,2,22,101,1,8,34
"23390","30_5_93_89217_2_22","30_5_93_89217",474182447489998,2016,30,93,5,89217,2,22,101,1,8.2,34
"23391","30_5_93_89217_2_23","30_5_93_89217",11880778010690,2006,30,93,5,89217,2,23,101,1,6.9,34
"23392","30_5_93_89217_2_23","30_5_93_89217",474182447489998,2016,30,93,5,89217,2,23,101,1,7.2,34
"23393","30_5_93_89217_2_24","30_5_93_89217",11880778010690,2006,30,93,5,89217,2,24,101,1,10.5,33
"23394","30_5_93_89217_2_24","30_5_93_89217",474182447489998,2016,30,93,5,89217,2,24,101,2,10.4,31
"23395","30_5_93_89217_2_3","30_5_93_89217",11880778010690,2006,30,93,5,89217,2,3,101,2,5.4,24
"23396","30_5_93_89217_2_3","30_5_93_89217",474182447489998,2016,30,93,5,89217,2,3,101,2,5.4,24
"23397","30_5_93_89217_2_4","30_5_93_89217",11880778010690,2006,30,93,5,89217,2,4,101,2,6,28
"23398","30_5_93_89217_2_4","30_5_93_89217",474182447489998,2016,30,93,5,89217,2,4,101,2,6,31
"23399","30_5_93_89217_2_5","30_5_93_89217",11880778010690,2006,30,93,5,89217,2,5,101,2,6.1,29
"23400","30_5_93_89217_2_5","30_5_93_89217",474182447489998,2016,30,93,5,89217,2,5,101,2,6.1,29
"23401","30_5_93_89217_2_6","30_5_93_89217",11880778010690,2006,30,93,5,89217,2,6,101,1,8.6,36
"23402","30_5_93_89217_2_6","30_5_93_89217",474182447489998,2016,30,93,5,89217,2,6,101,2,8.4,38
"23403","30_5_93_89217_2_7","30_5_93_89217",11880778010690,2006,30,93,5,89217,2,7,101,1,8.3,36
"23404","30_5_93_89217_2_7","30_5_93_89217",474182447489998,2016,30,93,5,89217,2,7,101,2,8,38
"23405","30_5_93_89217_2_8","30_5_93_89217",11880778010690,2006,30,93,5,89217,2,8,101,1,9.7,34
"23406","30_5_93_89217_2_8","30_5_93_89217",474182447489998,2016,30,93,5,89217,2,8,101,2,9.6,35
"23407","30_5_93_89217_2_9","30_5_93_89217",11880778010690,2006,30,93,5,89217,2,9,101,1,7.9,32
"23408","30_5_93_89217_2_9","30_5_93_89217",474182447489998,2016,30,93,5,89217,2,9,101,1,8.8,34
"23409","30_5_93_89217_3_1","30_5_93_89217",11880778010690,2006,30,93,5,89217,3,1,101,1,8.8,29
"23410","30_5_93_89217_3_1","30_5_93_89217",474182447489998,2016,30,93,5,89217,3,1,101,2,8.4,28
"23411","30_5_93_89217_3_10","30_5_93_89217",11880778010690,2006,30,93,5,89217,3,10,101,1,10,38
"23412","30_5_93_89217_3_10","30_5_93_89217",474182447489998,2016,30,93,5,89217,3,10,101,2,9.7,40
"23413","30_5_93_89217_3_11","30_5_93_89217",11880778010690,2006,30,93,5,89217,3,11,101,1,14.2,36
"23414","30_5_93_89217_3_11","30_5_93_89217",474182447489998,2016,30,93,5,89217,3,11,101,2,13.7,36
"23415","30_5_93_89217_3_12","30_5_93_89217",11880778010690,2006,30,93,5,89217,3,12,101,1,6.4,18
"23416","30_5_93_89217_3_12","30_5_93_89217",474182447489998,2016,30,93,5,89217,3,12,101,1,6.9,23
"23417","30_5_93_89217_3_13","30_5_93_89217",11880778010690,2006,30,93,5,89217,3,13,101,1,7.5,25
"23418","30_5_93_89217_3_13","30_5_93_89217",474182447489998,2016,30,93,5,89217,3,13,101,2,7.3,25
"23419","30_5_93_89217_3_14","30_5_93_89217",11880778010690,2006,30,93,5,89217,3,14,101,1,8.5,39
"23420","30_5_93_89217_3_14","30_5_93_89217",474182447489998,2016,30,93,5,89217,3,14,101,1,8.7,42
"23421","30_5_93_89217_3_15","30_5_93_89217",11880778010690,2006,30,93,5,89217,3,15,101,1,5.4,22
"23422","30_5_93_89217_3_15","30_5_93_89217",474182447489998,2016,30,93,5,89217,3,15,101,2,5.4,23
"23423","30_5_93_89217_3_16","30_5_93_89217",11880778010690,2006,30,93,5,89217,3,16,101,1,11.6,36
"23424","30_5_93_89217_3_16","30_5_93_89217",474182447489998,2016,30,93,5,89217,3,16,101,2,11.3,38
"23425","30_5_93_89217_3_17","30_5_93_89217",11880778010690,2006,30,93,5,89217,3,17,101,1,11.8,34
"23426","30_5_93_89217_3_17","30_5_93_89217",474182447489998,2016,30,93,5,89217,3,17,101,2,12,36
"23427","30_5_93_89217_3_18","30_5_93_89217",11880778010690,2006,30,93,5,89217,3,18,101,1,5.5,29
"23428","30_5_93_89217_3_18","30_5_93_89217",474182447489998,2016,30,93,5,89217,3,18,101,1,6.1,30
"23429","30_5_93_89217_3_19","30_5_93_89217",474182447489998,2016,30,93,5,89217,3,19,101,1,1.7,8
"23430","30_5_93_89217_3_2","30_5_93_89217",11880778010690,2006,30,93,5,89217,3,2,101,1,5.3,24
"23431","30_5_93_89217_3_2","30_5_93_89217",474182447489998,2016,30,93,5,89217,3,2,101,1,5.6,26
"23432","30_5_93_89217_3_3","30_5_93_89217",11880778010690,2006,30,93,5,89217,3,3,101,1,6.9,25
"23433","30_5_93_89217_3_3","30_5_93_89217",474182447489998,2016,30,93,5,89217,3,3,101,1,7.4,25
"23434","30_5_93_89217_3_4","30_5_93_89217",11880778010690,2006,30,93,5,89217,3,4,101,1,5.5,25
"23435","30_5_93_89217_3_4","30_5_93_89217",474182447489998,2016,30,93,5,89217,3,4,101,1,6.3,28
"23436","30_5_93_89217_3_5","30_5_93_89217",11880778010690,2006,30,93,5,89217,3,5,101,1,5.1,24
"23437","30_5_93_89217_3_5","30_5_93_89217",474182447489998,2016,30,93,5,89217,3,5,101,1,6.1,26
"23438","30_5_93_89217_3_6","30_5_93_89217",11880778010690,2006,30,93,5,89217,3,6,101,2,5.8,26
"23439","30_5_93_89217_3_6","30_5_93_89217",474182447489998,2016,30,93,5,89217,3,6,101,2,5.8,26
"23440","30_5_93_89217_3_7","30_5_93_89217",11880778010690,2006,30,93,5,89217,3,7,101,2,12.9,29
"23441","30_5_93_89217_3_7","30_5_93_89217",474182447489998,2016,30,93,5,89217,3,7,101,2,12.9,29
"23442","30_5_93_89217_3_8","30_5_93_89217",11880778010690,2006,30,93,5,89217,3,8,101,2,14.6,28
"23443","30_5_93_89217_3_8","30_5_93_89217",474182447489998,2016,30,93,5,89217,3,8,101,2,14.6,28
"23444","30_5_93_89217_3_9","30_5_93_89217",11880778010690,2006,30,93,5,89217,3,9,101,1,11.5,34
"23445","30_5_93_89217_3_9","30_5_93_89217",474182447489998,2016,30,93,5,89217,3,9,101,2,11.8,37
"23446","30_5_93_89217_4_1","30_5_93_89217",11880778010690,2006,30,93,5,89217,4,1,101,1,9.8,35
"23447","30_5_93_89217_4_1","30_5_93_89217",474182447489998,2016,30,93,5,89217,4,1,101,2,9.9,36
"23448","30_5_93_89217_4_10","30_5_93_89217",11880778010690,2006,30,93,5,89217,4,10,101,1,11.5,35
"23449","30_5_93_89217_4_10","30_5_93_89217",474182447489998,2016,30,93,5,89217,4,10,101,2,11.3,36
"23450","30_5_93_89217_4_11","30_5_93_89217",11880778010690,2006,30,93,5,89217,4,11,101,1,5.7,24
"23451","30_5_93_89217_4_11","30_5_93_89217",474182447489998,2016,30,93,5,89217,4,11,101,1,5.8,24
"23452","30_5_93_89217_4_12","30_5_93_89217",11880778010690,2006,30,93,5,89217,4,12,101,1,10.8,33
"23453","30_5_93_89217_4_12","30_5_93_89217",474182447489998,2016,30,93,5,89217,4,12,101,2,10.4,34
"23454","30_5_93_89217_4_13","30_5_93_89217",11880778010690,2006,30,93,5,89217,4,13,101,1,6.9,28
"23455","30_5_93_89217_4_13","30_5_93_89217",474182447489998,2016,30,93,5,89217,4,13,101,1,7.6,29
"23456","30_5_93_89217_4_14","30_5_93_89217",11880778010690,2006,30,93,5,89217,4,14,101,2,8.3,28
"23457","30_5_93_89217_4_14","30_5_93_89217",474182447489998,2016,30,93,5,89217,4,14,101,2,8.4,28
"23458","30_5_93_89217_4_15","30_5_93_89217",474182447489998,2016,30,93,5,89217,4,15,101,1,5.1,25
"23459","30_5_93_89217_4_2","30_5_93_89217",11880778010690,2006,30,93,5,89217,4,2,101,1,9.2,31
"23460","30_5_93_89217_4_2","30_5_93_89217",474182447489998,2016,30,93,5,89217,4,2,101,2,9.1,31
"23461","30_5_93_89217_4_3","30_5_93_89217",11880778010690,2006,30,93,5,89217,4,3,101,1,7.5,28
"23462","30_5_93_89217_4_3","30_5_93_89217",474182447489998,2016,30,93,5,89217,4,3,101,2,7.2,30
"23463","30_5_93_89217_4_4","30_5_93_89217",11880778010690,2006,30,93,5,89217,4,4,101,1,7.4,21
"23464","30_5_93_89217_4_4","30_5_93_89217",474182447489998,2016,30,93,5,89217,4,4,101,1,8,23
"23465","30_5_93_89217_4_5","30_5_93_89217",11880778010690,2006,30,93,5,89217,4,5,101,1,6.6,25
"23466","30_5_93_89217_4_5","30_5_93_89217",474182447489998,2016,30,93,5,89217,4,5,101,1,7,28
"23467","30_5_93_89217_4_6","30_5_93_89217",11880778010690,2006,30,93,5,89217,4,6,101,1,7.5,29
"23468","30_5_93_89217_4_6","30_5_93_89217",474182447489998,2016,30,93,5,89217,4,6,101,1,8,28
"23469","30_5_93_89217_4_7","30_5_93_89217",11880778010690,2006,30,93,5,89217,4,7,101,1,9.5,33
"23470","30_5_93_89217_4_7","30_5_93_89217",474182447489998,2016,30,93,5,89217,4,7,101,2,9.2,34
"23471","30_5_93_89217_4_8","30_5_93_89217",11880778010690,2006,30,93,5,89217,4,8,101,1,9.2,33
"23472","30_5_93_89217_4_8","30_5_93_89217",474182447489998,2016,30,93,5,89217,4,8,101,2,9,33
"23473","30_5_93_89217_4_9","30_5_93_89217",11880778010690,2006,30,93,5,89217,4,9,101,1,8.6,34
"23474","30_5_93_89217_4_9","30_5_93_89217",474182447489998,2016,30,93,5,89217,4,9,101,2,8.4,34
"23475","30_5_93_91391_1_11","30_5_93_91391",196420694020004,2012,30,93,5,91391,1,11,101,2,8.2,45
"23476","30_5_93_91391_1_20","30_5_93_91391",196420694020004,2012,30,93,5,91391,1,20,101,2,8.7,45
"23477","30_5_93_91391_1_21","30_5_93_91391",196420694020004,2012,30,93,5,91391,1,21,101,2,10.4,43
"23478","30_5_93_91391_3_15","30_5_93_91391",196420694020004,2012,30,93,5,91391,3,15,101,1,6.4,33
"23479","30_5_93_91391_3_16","30_5_93_91391",196420694020004,2012,30,93,5,91391,3,16,101,1,16.2,49
"23480","30_5_93_91391_3_9","30_5_93_91391",196420694020004,2012,30,93,5,91391,3,9,101,2,15.9,39
"23481","30_5_93_91391_4_2","30_5_93_91391",196420694020004,2012,30,93,5,91391,4,2,101,2,24.9,56
"23482","30_5_93_91391_4_4","30_5_93_91391",196420694020004,2012,30,93,5,91391,4,4,101,2,15.1,46
"23483","56_1_13_1_1_1","56_1_13_1",2738402010690,2000,56,13,1,1,1,1,101,1,6.2,22
"23484","56_1_13_1_1_1","56_1_13_1",2738401010690,2000,56,13,1,1,1,1,101,1,6.2,22
"23485","56_1_13_1_3_1","56_1_13_1",2738402010690,2000,56,13,1,1,3,1,101,1,7.6,26
"23486","56_1_13_1_3_1","56_1_13_1",2738401010690,2000,56,13,1,1,3,1,101,1,7.6,26
"23487","56_1_13_1_3_2","56_1_13_1",2738402010690,2000,56,13,1,1,3,2,101,1,8.1,25
"23488","56_1_13_1_3_2","56_1_13_1",2738401010690,2000,56,13,1,1,3,2,101,1,8.1,25
"23489","56_1_13_1_3_3","56_1_13_1",2738402010690,2000,56,13,1,1,3,3,101,1,10.3,21
"23490","56_1_13_1_3_3","56_1_13_1",2738401010690,2000,56,13,1,1,3,3,101,1,10.3,21
"23491","56_1_13_1_3_4","56_1_13_1",2738401010690,2000,56,13,1,1,3,4,101,1,7.3,21
"23492","56_1_13_1_3_4","56_1_13_1",2738402010690,2000,56,13,1,1,3,4,101,1,7.3,21
"23493","56_1_13_1_3_5","56_1_13_1",2738402010690,2000,56,13,1,1,3,5,101,1,16.6,47
"23494","56_1_13_1_3_5","56_1_13_1",2738401010690,2000,56,13,1,1,3,5,101,1,16.6,47
"23495","56_1_13_1_3_6","56_1_13_1",2738401010690,2000,56,13,1,1,3,6,101,1,13.3,34
"23496","56_1_13_1_3_6","56_1_13_1",2738402010690,2000,56,13,1,1,3,6,101,1,13.3,34
"23497","56_1_13_1_3_7","56_1_13_1",2738401010690,2000,56,13,1,1,3,7,101,1,17.1,39
"23498","56_1_13_1_3_7","56_1_13_1",2738402010690,2000,56,13,1,1,3,7,101,1,17.1,39
"23499","56_1_13_116_1_1","56_1_13_116",2741789010690,2000,56,13,1,116,1,1,101,1,23.1,82
"23500","56_1_13_116_1_2","56_1_13_116",2741789010690,2000,56,13,1,116,1,2,101,1,14.8,57
"23501","56_1_13_116_1_3","56_1_13_116",2741789010690,2000,56,13,1,116,1,3,101,1,15.8,75
"23502","56_1_13_116_1_4","56_1_13_116",2741789010690,2000,56,13,1,116,1,4,101,1,16.4,70
"23503","56_1_13_116_1_5","56_1_13_116",2741789010690,2000,56,13,1,116,1,5,101,1,9.7,38
"23504","56_1_13_116_1_7","56_1_13_116",2741789010690,2000,56,13,1,116,1,7,101,1,16.1,71
"23505","56_1_13_116_2_10","56_1_13_116",2741789010690,2000,56,13,1,116,2,10,101,1,8,39
"23506","56_1_13_116_2_11","56_1_13_116",2741789010690,2000,56,13,1,116,2,11,101,1,8.1,40
"23507","56_1_13_116_2_13","56_1_13_116",2741789010690,2000,56,13,1,116,2,13,101,1,9,57
"23508","56_1_13_116_2_14","56_1_13_116",2741789010690,2000,56,13,1,116,2,14,101,1,3.7,37
"23509","56_1_13_116_2_3","56_1_13_116",2741789010690,2000,56,13,1,116,2,3,101,1,8.8,44
"23510","56_1_13_116_2_4","56_1_13_116",2741789010690,2000,56,13,1,116,2,4,101,1,16.3,71
"23511","56_1_13_116_2_5","56_1_13_116",2741789010690,2000,56,13,1,116,2,5,101,1,6.4,46
"23512","56_1_13_116_2_6","56_1_13_116",2741789010690,2000,56,13,1,116,2,6,101,1,20.1,59
"23513","56_1_13_116_2_8","56_1_13_116",2741789010690,2000,56,13,1,116,2,8,101,1,7.4,37
"23514","56_1_13_116_2_9","56_1_13_116",2741789010690,2000,56,13,1,116,2,9,101,1,7.5,32
"23515","56_1_13_116_3_1","56_1_13_116",2741789010690,2000,56,13,1,116,3,1,101,1,8.3,53
"23516","56_1_13_116_3_12","56_1_13_116",2741789010690,2000,56,13,1,116,3,12,101,1,10.6,51
"23517","56_1_13_116_3_13","56_1_13_116",2741789010690,2000,56,13,1,116,3,13,101,1,7.7,39
"23518","56_1_13_116_3_14","56_1_13_116",2741789010690,2000,56,13,1,116,3,14,101,1,11,39
"23519","56_1_13_116_3_2","56_1_13_116",2741789010690,2000,56,13,1,116,3,2,101,1,13.9,60
"23520","56_1_13_116_4_3","56_1_13_116",2741789010690,2000,56,13,1,116,4,3,101,1,19.9,77
"23521","56_1_13_116_4_4","56_1_13_116",2741789010690,2000,56,13,1,116,4,4,101,1,7.5,29
"23522","56_1_13_116_4_5","56_1_13_116",2741789010690,2000,56,13,1,116,4,5,101,1,19.7,71
"23523","56_1_13_116_4_9","56_1_13_116",2741789010690,2000,56,13,1,116,4,9,101,1,6.7,44
"23524","56_1_13_118_1_1","56_1_13_118",2741852010690,2000,56,13,1,118,1,1,101,1,19.6,71
"23525","56_1_13_118_1_12","56_1_13_118",2741852010690,2000,56,13,1,118,1,12,101,2,7.6,35
"23526","56_1_13_118_1_13","56_1_13_118",2741852010690,2000,56,13,1,118,1,13,101,1,3,20
"23527","56_1_13_118_1_2","56_1_13_118",2741852010690,2000,56,13,1,118,1,2,101,2,12.5,60
"23528","56_1_13_118_2_1","56_1_13_118",2741852010690,2000,56,13,1,118,2,1,101,1,2.2,11
"23529","56_1_13_118_2_2","56_1_13_118",2741852010690,2000,56,13,1,118,2,2,101,1,1.2,8
"23530","56_1_13_118_3_17","56_1_13_118",2741852010690,2000,56,13,1,118,3,17,101,1,10.2,45
"23531","56_1_13_119_3_14","56_1_13_119",2741906010690,2000,56,13,1,119,3,14,101,1,7.8,36
"23532","56_1_13_119_3_19","56_1_13_119",2741906010690,2000,56,13,1,119,3,19,101,1,14,49
"23533","56_1_13_119_3_2","56_1_13_119",2741906010690,2000,56,13,1,119,3,2,101,1,10.5,59
"23534","56_1_13_119_3_3","56_1_13_119",2741906010690,2000,56,13,1,119,3,3,101,1,10.9,58
"23535","56_1_13_119_3_6","56_1_13_119",2741906010690,2000,56,13,1,119,3,6,101,1,10.5,50
"23536","56_1_13_119_3_7","56_1_13_119",2741906010690,2000,56,13,1,119,3,7,101,1,5.9,31
"23537","56_1_13_119_4_18","56_1_13_119",2741906010690,2000,56,13,1,119,4,18,101,1,14.4,58
"23538","56_1_13_13_1_1","56_1_13_13",2738615010690,2000,56,13,1,13,1,1,101,2,12.7,30
"23539","56_1_13_13_1_1","56_1_13_13",2738616010690,2000,56,13,1,13,1,1,101,2,12.7,30
"23540","56_1_13_13_1_2","56_1_13_13",2738616010690,2000,56,13,1,13,1,2,101,1,5.5,17
"23541","56_1_13_13_1_2","56_1_13_13",2738615010690,2000,56,13,1,13,1,2,101,1,5.5,17
"23542","56_1_13_13_1_3","56_1_13_13",2738615010690,2000,56,13,1,13,1,3,101,1,10.8,19
"23543","56_1_13_13_1_3","56_1_13_13",2738616010690,2000,56,13,1,13,1,3,101,1,10.8,19
"23544","56_1_13_13_3_1","56_1_13_13",2738616010690,2000,56,13,1,13,3,1,101,1,5.2,17
"23545","56_1_13_13_3_1","56_1_13_13",2738615010690,2000,56,13,1,13,3,1,101,1,5.2,17
"23546","56_1_13_13_3_2","56_1_13_13",2738616010690,2000,56,13,1,13,3,2,101,1,6,19
"23547","56_1_13_13_3_2","56_1_13_13",2738615010690,2000,56,13,1,13,3,2,101,1,6,19
"23548","56_1_13_13_4_1","56_1_13_13",2738616010690,2000,56,13,1,13,4,1,101,1,6.9,20
"23549","56_1_13_13_4_1","56_1_13_13",2738615010690,2000,56,13,1,13,4,1,101,1,6.9,20
"23550","56_1_13_13_4_10","56_1_13_13",2738616010690,2000,56,13,1,13,4,10,101,1,7.6,31
"23551","56_1_13_13_4_10","56_1_13_13",2738615010690,2000,56,13,1,13,4,10,101,1,7.6,31
"23552","56_1_13_13_4_11","56_1_13_13",2738615010690,2000,56,13,1,13,4,11,101,1,14.6,37
"23553","56_1_13_13_4_11","56_1_13_13",2738616010690,2000,56,13,1,13,4,11,101,1,14.6,37
"23554","56_1_13_13_4_12","56_1_13_13",2738616010690,2000,56,13,1,13,4,12,101,1,15.2,40
"23555","56_1_13_13_4_12","56_1_13_13",2738615010690,2000,56,13,1,13,4,12,101,1,15.2,40
"23556","56_1_13_13_4_13","56_1_13_13",2738615010690,2000,56,13,1,13,4,13,101,1,8.2,30
"23557","56_1_13_13_4_13","56_1_13_13",2738616010690,2000,56,13,1,13,4,13,101,1,8.2,30
"23558","56_1_13_13_4_14","56_1_13_13",2738615010690,2000,56,13,1,13,4,14,101,1,7.3,27
"23559","56_1_13_13_4_14","56_1_13_13",2738616010690,2000,56,13,1,13,4,14,101,1,7.3,27
"23560","56_1_13_13_4_15","56_1_13_13",2738616010690,2000,56,13,1,13,4,15,101,1,7.2,28
"23561","56_1_13_13_4_15","56_1_13_13",2738615010690,2000,56,13,1,13,4,15,101,1,7.2,28
"23562","56_1_13_13_4_16","56_1_13_13",2738616010690,2000,56,13,1,13,4,16,101,1,5.6,28
"23563","56_1_13_13_4_16","56_1_13_13",2738615010690,2000,56,13,1,13,4,16,101,1,5.6,28
"23564","56_1_13_13_4_17","56_1_13_13",2738616010690,2000,56,13,1,13,4,17,101,1,7.3,28
"23565","56_1_13_13_4_17","56_1_13_13",2738615010690,2000,56,13,1,13,4,17,101,1,7.3,28
"23566","56_1_13_13_4_18","56_1_13_13",2738616010690,2000,56,13,1,13,4,18,101,1,5.8,22
"23567","56_1_13_13_4_18","56_1_13_13",2738615010690,2000,56,13,1,13,4,18,101,1,5.8,22
"23568","56_1_13_13_4_19","56_1_13_13",2738615010690,2000,56,13,1,13,4,19,101,1,9.7,25
"23569","56_1_13_13_4_19","56_1_13_13",2738616010690,2000,56,13,1,13,4,19,101,1,9.7,25
"23570","56_1_13_13_4_2","56_1_13_13",2738616010690,2000,56,13,1,13,4,2,101,1,7.8,28
"23571","56_1_13_13_4_2","56_1_13_13",2738615010690,2000,56,13,1,13,4,2,101,1,7.8,28
"23572","56_1_13_13_4_20","56_1_13_13",2738616010690,2000,56,13,1,13,4,20,101,1,5.1,22
"23573","56_1_13_13_4_20","56_1_13_13",2738615010690,2000,56,13,1,13,4,20,101,1,5.1,22
"23574","56_1_13_13_4_21","56_1_13_13",2738616010690,2000,56,13,1,13,4,21,101,1,5.6,21
"23575","56_1_13_13_4_21","56_1_13_13",2738615010690,2000,56,13,1,13,4,21,101,1,5.6,21
"23576","56_1_13_13_4_22","56_1_13_13",2738616010690,2000,56,13,1,13,4,22,101,1,7.3,26
"23577","56_1_13_13_4_22","56_1_13_13",2738615010690,2000,56,13,1,13,4,22,101,1,7.3,26
"23578","56_1_13_13_4_23","56_1_13_13",2738616010690,2000,56,13,1,13,4,23,101,1,8.4,27
"23579","56_1_13_13_4_23","56_1_13_13",2738615010690,2000,56,13,1,13,4,23,101,1,8.4,27
"23580","56_1_13_13_4_24","56_1_13_13",2738615010690,2000,56,13,1,13,4,24,101,1,8.2,25
"23581","56_1_13_13_4_24","56_1_13_13",2738616010690,2000,56,13,1,13,4,24,101,1,8.2,25
"23582","56_1_13_13_4_25","56_1_13_13",2738615010690,2000,56,13,1,13,4,25,101,1,8,27
"23583","56_1_13_13_4_25","56_1_13_13",2738616010690,2000,56,13,1,13,4,25,101,1,8,27
"23584","56_1_13_13_4_26","56_1_13_13",2738616010690,2000,56,13,1,13,4,26,101,1,8.1,27
"23585","56_1_13_13_4_26","56_1_13_13",2738615010690,2000,56,13,1,13,4,26,101,1,8.1,27
"23586","56_1_13_13_4_27","56_1_13_13",2738616010690,2000,56,13,1,13,4,27,101,1,5.8,23
"23587","56_1_13_13_4_27","56_1_13_13",2738615010690,2000,56,13,1,13,4,27,101,1,5.8,23
"23588","56_1_13_13_4_28","56_1_13_13",2738615010690,2000,56,13,1,13,4,28,101,1,5.8,20
"23589","56_1_13_13_4_28","56_1_13_13",2738616010690,2000,56,13,1,13,4,28,101,1,5.8,20
"23590","56_1_13_13_4_29","56_1_13_13",2738615010690,2000,56,13,1,13,4,29,101,1,2.6,15
"23591","56_1_13_13_4_29","56_1_13_13",2738616010690,2000,56,13,1,13,4,29,101,1,2.6,15
"23592","56_1_13_13_4_3","56_1_13_13",2738616010690,2000,56,13,1,13,4,3,101,1,8.4,31
"23593","56_1_13_13_4_3","56_1_13_13",2738615010690,2000,56,13,1,13,4,3,101,1,8.4,31
"23594","56_1_13_13_4_4","56_1_13_13",2738616010690,2000,56,13,1,13,4,4,101,1,8.1,33
"23595","56_1_13_13_4_4","56_1_13_13",2738615010690,2000,56,13,1,13,4,4,101,1,8.1,33
"23596","56_1_13_13_4_5","56_1_13_13",2738616010690,2000,56,13,1,13,4,5,101,1,5.9,24
"23597","56_1_13_13_4_5","56_1_13_13",2738615010690,2000,56,13,1,13,4,5,101,1,5.9,24
"23598","56_1_13_13_4_6","56_1_13_13",2738616010690,2000,56,13,1,13,4,6,101,1,6.3,29
"23599","56_1_13_13_4_6","56_1_13_13",2738615010690,2000,56,13,1,13,4,6,101,1,6.3,29
"23600","56_1_13_13_4_7","56_1_13_13",2738615010690,2000,56,13,1,13,4,7,101,1,10.7,33
"23601","56_1_13_13_4_7","56_1_13_13",2738616010690,2000,56,13,1,13,4,7,101,1,10.7,33
"23602","56_1_13_13_4_8","56_1_13_13",2738615010690,2000,56,13,1,13,4,8,101,1,8.1,26
"23603","56_1_13_13_4_8","56_1_13_13",2738616010690,2000,56,13,1,13,4,8,101,1,8.1,26
"23604","56_1_13_13_4_9","56_1_13_13",2738616010690,2000,56,13,1,13,4,9,101,1,5.1,22
"23605","56_1_13_13_4_9","56_1_13_13",2738615010690,2000,56,13,1,13,4,9,101,1,5.1,22
"23606","56_1_13_14_2_1","56_1_13_14",2738658010690,2000,56,13,1,14,2,1,101,1,13.6,37
"23607","56_1_13_14_2_2","56_1_13_14",2738658010690,2000,56,13,1,14,2,2,101,1,6.2,19
"23608","56_1_13_14_2_3","56_1_13_14",2738658010690,2000,56,13,1,14,2,3,101,2,5,12
"23609","56_1_13_14_2_4","56_1_13_14",2738658010690,2000,56,13,1,14,2,4,101,1,6.1,22
"23610","56_1_13_14_2_5","56_1_13_14",2738658010690,2000,56,13,1,14,2,5,101,1,5.7,16
"23611","56_1_13_14_2_6","56_1_13_14",2738658010690,2000,56,13,1,14,2,6,101,1,7,19
"23612","56_1_13_14_2_7","56_1_13_14",2738658010690,2000,56,13,1,14,2,7,101,1,6.6,19
"23613","56_1_13_14_3_1","56_1_13_14",2738658010690,2000,56,13,1,14,3,1,101,1,5.7,17
"23614","56_1_13_14_3_10","56_1_13_14",2738658010690,2000,56,13,1,14,3,10,101,2,7.2,20
"23615","56_1_13_14_3_11","56_1_13_14",2738658010690,2000,56,13,1,14,3,11,101,1,15.3,53
"23616","56_1_13_14_3_12","56_1_13_14",2738658010690,2000,56,13,1,14,3,12,101,1,6.3,23
"23617","56_1_13_14_3_13","56_1_13_14",2738658010690,2000,56,13,1,14,3,13,101,1,8.4,24
"23618","56_1_13_14_3_14","56_1_13_14",2738658010690,2000,56,13,1,14,3,14,101,1,2.5,12
"23619","56_1_13_14_3_15","56_1_13_14",2738658010690,2000,56,13,1,14,3,15,101,1,2.9,14
"23620","56_1_13_14_3_2","56_1_13_14",2738658010690,2000,56,13,1,14,3,2,101,1,5.2,16
